Year,RECORD OF THE YEAR,BEST NEW ARTIST,SONG OF THE YEAR
2017,Hello,Chance The Rapper,Hello
2016,Uptown Funk,Meghan Trainor,Thinking Out Loud
2015,Stay With Me (Darkchild Version),Sam Smith,Stay With Me (Darkchild Version)
2014,Get Lucky,Macklemore & Ryan Lewis,Royals
2013,Somebody That I Used to Know,Fun,We Are Young
2012,Rolling In The Deep,Bon Iver,Rolling In The Deep
2011,Need You Now,Esperanza Spalding,Need You Now
2010,Use Somebody,Zac Brown Band,Single Ladies (Put A Ring On It)
2009,Please Read the Letter,Adele,Viva la Vida
2008,Rehab,Amy Winehouse,Rehab
