Year,RECORD OF THE YEAR,BEST NEW ARTIST,SONG OF THE YEAR,ALBUM OF THE YEAR
2018,Redbone,Alessia Cara,Despacito,"Awaken, My Love!"
2018,Despacito,Khalid,4:44,4:44
2018,The Story of O.J.,Lil Uzi Vert,Issues,Damn.
2018,Humble,Julia Michaels,1-800-273-8255,Melodrama
2018,24k Magic,SZA,That's What I Like,24k Magic
2017,Hello,Kelsea Ballerini,Formation,25
2017,Formation,The Chainsmokers,Hello,Lemonade
2017,7 Years,Chance The Rapper,I Took A Pill In Ibiza,Purpose
2017,Work,Maren Morris,Love Yourself,Views
2017,Stressed Out,Anderson .Paak,7 Years,A Sailor's Guide To Earth
2016,Really Love,Courtney Barnett,Alright,Sound & Color
2016,Uptown Funk,James Bay,Blank Space,To Pimp a Butterfly
2016,Thinking Out Loud,Sam Hunt,Girl Crush,Traveller
2016,Blank Space,Tori Kelly,See You Again,1989
2016,Can't Feel My Face,Meghan Trainor,Thinking Out Loud,Beauty Behind the Madness
2015,Fancy,Bastille,Chandelier,Morning Phase
2015,Chandelier,Iggy Azalea,All About That Bass,Beyonce
2015,Stay With Me (Darkchild Version),Brandy Clark,Shake It Off,X
2015,Shake It Off,Haim,Stay With Me (Darkchild Version),In The Lonely Hour
2015,All About That Bass,Sam Smith,Take Me To Chursh,Girl
2014,Get Lucky,Macklemore & Ryan Lewis,Royals,Random Access Memories
2014,Radioactive,James Blake,Just Give Me a Reason,The Blessed Unrest
2014,Royals,Kendrick Lamar,Locked Out of Heaven,"Good Kid, M.A.A.D City"
2014,Locked Out of Heaven,Kacey Musgraves,Roar,The Heist
2014,Blurred Lines,,Same Love,Red
2013,Lonely Boy,Alabama Shakes,The A Team,El Camino
2013,Stronger (What Doesn't Kill You),Fun,Adorn,Some Nights
2013,We Are Young,Hunter Hayes,Call Me Maybe,Babel
2013,Somebody That I Used to Know,The Lumineers,Stronger (What Doesn’t Kill You),Channel Orange
2013,Thinkin Bout You,Frank Ocean,We Are Young,Blunderbuss
2013,We Are Never Ever Getting Back Together,,,
2012,Rolling In The Deep,The Band Perry,All Of The Lights,21
2012,Holocene,Bon Iver,The Cave,Wasting Light
2012,Grenade,J. Cole,Grenade,Born This Way
2012,The Cave,Nicki Minaj,Holocene,Doo-Wops & Hooligans
2012,Firework,Skrillex,Rolling In The Deep,Loud
2011,Nothin' On You,Justin Bieber,Beg Steal Or Borrow,The Suburbs
2011,Love The Way You Lie,Drake,…You,Recovery
2011,… You,Florence & The Machine,The House That Built Me,Need You Now
2011,Empire State Of Mind,Mumford & Sons,Love The Way You Lie,The Fame Monster
2011,Need You Now,Esperanza Spalding,Need You Now,Teenage Dream
2010,Halo,Zac Brown Band,Poker Face,I Am…Sasha Fierce
2010,I Gotta Feeling,Keri Hilson,Pretty Wings,The E.N.D.
2010,Use Somebody,MGMT,Single Ladies (Put A Ring On It),The Fame
2010,Poker Face,Silversun Pickups,Use Somebody,Big Whiskey And The GrooGrux King
2010,You Belong With Me,The Ting Tings,You Belong With Me,Fearless
2009,Chasing Pavements,Adele,American Boy,Viva la Vida or Death and All His Friends
2009,Viva la Vida,Duffy,Chasing Pavements,Tha Carter III
2009,Bleeding Love,Jonas Brothers,I'm Yours,Year of the Gentleman
2009,Paper Planes,Lady Antebellum,Love Song,Raising Sand
2009,Please Read the Letter,Jazmine Sullivan,Viva la Vida,In Rainbows
2008,Irreplaceable,Feist,Before He Cheats,"Echoes, Silence, Patience & Grace"
2008,The Pretender,Ledisi,Hey There Delilah,These Days
2008,Umbrella,Paramore,Like A Star,River: The Joni Letters
2008,What Goes Around…Comes Around,Taylor Swift,Rehab,Graduation
2008,Rehab,Amy Winehouse,Umbrella,Back to Black
